ID	Field	Category	Specialty	Question	Answer
qa-878	인테리어	사업적 요구	공통	기존 임차인의 냉난방기(에어컨)를 인수하는 것이 유리한가요?	신규 냉난방기 설치 시 4000~5000만원 이상 소요되므로, 기존 설비가 4년차 이내이고 고장 이력이 없다면 인수하는 것이 경제적입니다. 인수 가격은 철거 비용과 상계하여 협상하며, 실제 사례에서 900만원 요구를 450만원(반반 부담)으로 조율한 경우가 있습니다. 에어컨 청소만 하면 사용에 문제없다는 전문가 의견도 참고하세요. 인수를 거부하면 전 임차인이 올철거를 선택할 수 있으므로 신속한 협상이 필요합니다.
qa-879	행정	법규/규제	공통	병원 인테리어 시 테라스(베란다) 확장은 가능한가요?	테라스 확장은 주택에서는 일반적이지만, 지식산업센터오피스 건물에서는 법적 근거가 불확실합니다. 관리소는 내력벽이 아니면 가능하다고 하지만, 건축사는 서비스면적이므로 전용면적으로 사용할 수 없다는 의견입니다. 병의원은 개설 시 보건소소방서 현장 실사가 있어 면적 확인이 필요합니다. 해결 방법으로는 건축물현황도로 면적 용도 확인 소방보건소 점검 시 가설벽으로 가려두고 점검 후 철거하는 방식이 실무에서 사용됩니다.
qa-880	행정	업체 솔루션	공통	병원 전기 용량 증설은 어떻게 판단하고 진행하나요?	모든 의료장비에어컨조명전자기기의 소비전력을 합산하여 필요 용량을 계산합니다. 전기 배선 규격은 40kW60kW80kW100kW 단위로 증설 가능합니다. 유사 면적 피부과는 대부분 60kW이며, 모든 기기 동시 100% 가동 기준이므로 실제 사용전력은 더 적습니다. 증설 시 공사비(약 430만원)와 월 기본요금 증가(12kW1만원=12만원/월)가 발생합니다. 추후 장비 추가 가능성을 고려해 한 단계 여유있게 증설하는 것이 좋습니다.
qa-881	행정	법규/규제	공통	병원 소방 점검과 보건소 실사는 어떤 순서로 진행하나요?	개원 전 보건소에 의료기관 개설 신고 소독기 등 필수 장비 반입 소방서 현장 점검(소화기유도등블라인드 등 확인) 보건소 현장 실사 순서로 진행됩니다. 소방 점검일은 보건소 신고 후 소방서에서 연락이 오면 일정을 협의합니다. 테라스 확장 등 특수 시공이 있다면 보건소 실사 완료 후 가설벽 철거가 가능합니다. 인테리어 현장소장이 소방 담당자와 직접 소통하며, 준공 청소 후 2일 내 점검이 일반적입니다.
qa-882	인테리어	업체 솔루션	공통	병원 입구 유리문에 고객이 부딪히는 문제는 어떻게 해결하나요?	투명 유리문에 로고만 부착하면 안이 밝을 때 유리 인식이 어려워 고객이 부딪히는 사고가 발생합니다. 해결 방법으로는 하단 그라데이션 시트 부착(높이 900mm 정도, 시야 확보와 안전 모두 충족) 라인 시트지(효과 약함) 추가 로고 부착 등이 있습니다. 그라데이션 시트가 가장 효과적이며, 높이를 조절하여 개방감을 유지하면서 안전을 확보할 수 있습니다.
qa-883	인테리어	사업적 요구	피부과	피부과 인테리어 시 실배치 변경이 잦은 이유와 대처법은?	피부과는 레이저실리프팅실VIP실처치실관리실 등 다양한 기능의 방이 필요하고, 장비 크기동선확장성 등을 고려하면 설계 단계에서 수차례 변경이 발생합니다. 실제 사례에서 리프팅실 2개1개로 줄이고 그 공간에 1인실+VIP를 배치하거나, 4인 다인실2인 관리실로 변경하는 등 5회 이상 레이아웃 수정이 있었습니다. 대처법: 먹메김(현장 실측 마킹) 전까지는 변경이 자유로우므로 이때까지 확정 먹미팅에서 현장 공간감을 직접 확인 후 최종 결정 배수공사 등 되돌리기 어려운 공정 전에 세면대 방향 등 핵심사항 우선 확정.
qa-884	인테리어	업체 솔루션	공통	병원 인테리어에서 바리솔(투광) 벽체란 무엇이고 설계 시 주의점은?	바리솔은 PVC 시트를 프레임에 팽팽하게 설치하여 뒤에서 조명을 비추는 발광 벽체/천장 마감재입니다. 병원 로비에 사용하면 고급스러운 간접조명 효과와 사인(로고) 백라이트 연출이 가능합니다. 주의점: 벽체 크기에 따라 공간을 차지하므로 인포데스크대기공간과의 균형 필요 축소 시(예: 100cm80cm) 디자인 비율이 달라지므로 3D 비교 필수 인포데스크가 바리솔에서 돌출/파고든 형태에 따라 동선과 시각 효과가 달라짐 천장의 미러솔과 연계하면 층고를 시각적으로 확대할 수 있음.
qa-885	행정	업체 솔루션	공통	병원 인테리어 계약 후 변경사항은 어떻게 정산하나요?	계약 후 레이아웃 변경, 가구 추가/삭제, 마감재 변경 등이 발생하면 시공사에서 변경사항을 정리한 견적서를 별도 제출합니다. 실제 사례에서 디자인이동가구 일체 제외 배수펌프 추가 레이아웃 변경에 따른 가구문짝 수량 변경 화장실 상부 중층 활용 등을 반영하여 계약 금액에서 1,800만원 네고를 적용한 사례가 있습니다. 중도금은 공정률에 맞춰 지급하며, 변경 내역서는 항목별로 상세히 기재됩니다.
qa-886	인테리어	사업적 요구	공통	병원 철거 시 기존 건물의 바닥천장 상태 확인은 왜 중요한가요?	오래된 상가는 여러 차례 덧시공(바닥 높이가 다름, 천장 다중 레이어)이 되어 있어 철거 시 예상치 못한 문제가 나옵니다. 바닥: 높낮이가 달라 평탄화 작업이 필요하며, 철거 후 움푹 패이거나 손상된 부분 보수 필요 천장: 덧시공 흔적으로 전체 철거가 권장되며, 오래된 시설의 안전 문제도 고려 실측: 철거 후 재실측하면 기존 도면과 치수가 달라질 수 있어 평면 수정이 필요합니다. 철거는 보통 5~7일 소요되며, 이후 실측도면 수정먹메김 순서로 진행합니다.
qa-887	인테리어	업체 솔루션	공통	병원 화장실 리모델링 방법과 비용 차이는?	화장실 리모델링은 두 가지 방법이 있습니다. 현 구조 유지+마감 변경: 기존 타일 위에 새 타일을 덧대는 방식으로, 방수작업이 불필요하여 약 1,000만원 수준 전체 벽체 철거+신규 조성: 원하는 레이아웃(칸 추가, 소변기 설치 등)을 새로 만드는 방식으로 벽돌쌓기 비용이 추가되어 약 1,700만원 수준. 배관은 내부 세척 및 일부 보수만으로 재사용 가능합니다. 아래층 같은 구조의 화장실을 참고하면 설계에 도움이 됩니다.
qa-888	브랜딩	업체 솔루션	공통	병원 브랜딩 프로세스는 어떤 순서로 진행되나요?	병원 브랜딩은 보통 다음 순서로 진행됩니다: (1)브랜드 인터뷰 질문지 작성(원장 성향/철학/비전 파악) (2)네이밍 확정 (3)컬러시스템(1차-2차 미세조정) (4)컨셉플래닝+브랜드 스토리/슬로건 (5)로고(폰트형+심볼형-조합형) (6)브랜드 가이드(명함/봉투/멤버십카드 등) (7)웹사이트 디자인/제작 (8)원내 촬영/편집 (9)최종 납품. 인테리어 일정에 맞춰 네이밍과 컬러시스템을 먼저 진행하는 경우도 있습니다. 전체 기간은 약 4개월(계약~최종납품)이 일반적입니다.
qa-889	IT	업체 솔루션	공통	병원 홈페이지 구축 시 플랫폼 선택과 도메인 설정은 어떻게 하나요?	국내 병원 홈페이지는 아임웹(imweb), 카페24, 식스샵 등 웹빌더를 많이 사용합니다. 셀리에의원 사례에서는 아임웹 글로벌 요금제를 2년 계약(약 924,000원)으로 선택했습니다. 도메인은 원하는이름.com이 가장 좋으나 이미 사용 중일 수 있어 이름+clinic.com 등으로 대안을 찾습니다. 도메인은 2~3년 단위로 구매하며(연 약 2만원), 자동갱신 설정이 가능합니다. 가입 시 사업자등록증 정보와 공식 이메일이 필요하고, 서버비와 도메인비는 별도입니다.
qa-890	브랜딩	업체 솔루션	공통	병원 네이밍 시 영문표기와 슬로건은 어떻게 결정하나요?	병원 네이밍 시 고려사항: (1)한글 발음과 영문 스펠링의 일치성(예: 셀리에=Cellier, L 개수도 검토) (2)사업자등록 전 최종 확정이 이상적이나 이미 등록한 이름으로 갈 수도 있음 (3)브랜딩 업체에서 여러 컨셉의 네이밍을 제안하고 원장이 최종 선택. 슬로건은 (1)국문/영문 모두 필요(간판/블라인드 등에 활용) (2)영문 슬로건은 문법/뉘앙스 검증이 중요(원어민 검수 권장) (3)고객 중심 메시지가 브랜드 중심보다 효과적.
qa-891	브랜딩	업체 솔루션	공통	병원 인쇄물(명함/봉투/쇼핑백) 제작 시 주의할 점은?	(1)명함: 최소 제작 부수 보통 200매, 디자인은 브랜드 가이드에 맞춰 앞뒤 모두 디자인. QR코드 삽입 시 배경이 비워진 PNG 파일 필요. CMYK 값 포함 필수. (2)봉투: 대봉투/소봉투 별도 디자인, 최소 제작 수량은 업체마다 다름(소량은 단가 상승). (3)쇼핑백: 판형이 이미 있는 사이즈로 하면 단가 절감 가능. 소량(100~300개) 제작 시 쇼핑백 공장을 직접 컨택하면 비용 절약. 끈 종류(두꺼운 리본끈 vs 동그란끈)도 브랜드 이미지에 영향. (4)추가 주문을 위해 업체 연락처와 디자인 원본(AI파일) 보관 필수.
qa-892	브랜딩	사업적 요구	피부과	피부과 시술 카테고리와 메뉴 네이밍은 어떻게 구성하나요?	피부과 시술 메뉴는 보통 4~5개 대 카테고리로 나눕니다: (1)시그니처(대표 시술) (2)리프팅 (3)안티에이징/피부관리 (4)바디. 시그니처에는 울쎄라피 프라임/써마지 FLX 등 고가 장비 시술을 배치합니다. 카테고리 네이밍은 브랜드 아이덴티티를 반영하여 만듭니다(예: 셀리에-셀리프, 셀톤, 셀루엣). 하위 시술명도 브랜드 컬러나 컨셉에 맞게 네이밍합니다(예: 멜랑쥬 부스터, 스칼렛 수액). 주의: (1)의학적 정확성 유지(리프팅 레이저-EBD lifting이 정확) (2)하위 시술은 홈페이지 노출 여부를 전략적으로 결정.
qa-893	브랜딩	사업적 요구	공통	병원 네이밍 시 상표권과 검색어 경쟁은 어떻게 확인하나요?	(1)상표권: KIPRIS(한국특허정보원) 사이트에서 사전 검색하고, 같은 진료과목이 아니면 동일 이름 사용이 가능할 수 있으나 변리사 확인 필요. (2)검색어 경쟁: 네이버/구글에서 후보 이름+피부과를 검색하여 동일 또는 유사 이름의 기존 병원 유무 확인. 특히 같은 지역(강남/청담) 내 유사 이름은 마케팅적으로 불리. (3)한글 이름은 한의원과 중복되기 쉬우므로 영어 이름을 선호하는 원장이 많음. (4)이름이 마음에 들어도 반드시 상표권+검색어+지역 경쟁을 동시 검토해야 함.
qa-894	브랜딩	사업적 요구	공통	병원 네이밍 확정이 늦어질 때 브랜딩 일정에 미치는 영향은?	네이밍 확정이 지연되면 후속 작업(컬러시스템 완성, 컨셉플래닝, 로고, 간판, 인테리어 사인물) 전체가 밀립니다. 실제 사례에서 네이밍 데드라인을 약 2주 초과한 경우가 있었습니다. 대처법: (1)브랜딩 업체에서 네이밍 리스트를 테마별(한글/영어/메디컬)로 분류하여 제안 (2)원장이 우선순위를 매겨 좁히기 (3)대면 미팅에서 최종 결정 (4)컬러시스템은 네이밍 확정 후 미세조정하므로 병행 가능. 네이밍 확정이 빠를수록 전체 일정 여유가 생깁니다.
qa-895	브랜딩	업체 솔루션	공통	병원 브랜딩 인터뷰 질문지의 역할과 활용법은?	브랜딩 인터뷰 질문지는 원장의 성향, 진료 철학, 비전, 타겟 고객, 경쟁사 분석 등을 파악하기 위한 핵심 도구입니다. (1)질문 항목이 많지만 모든 문항을 채우지 않아도 되며, 생각나는 대로 솔직하게 작성하는 것이 중요 (2)글로 직접 작성하면 생각 정리에 큰 도움이 됨 (3)브랜딩 팀만 열람하며 외부 노출 없음(원장 요청 시 폐기 가능) (4)작성된 질문지를 기반으로 키워드와 포인트를 1차 정리 후 대면 미팅에서 딥브레인스토밍을 진행함. 질문지에 떠오르는 마케팅 아이디어나 참고 브랜드도 함께 적으면 더 효과적입니다.
qa-896	브랜딩	업체 솔루션	피부과	피부과 시술 네이밍을 브랜드와 연결하는 전략은?	시술 카테고리에 병원 이름을 접목하여 시리즈를 만드는 전략이 효과적입니다. 예시: 룬피부과의 경우 (1)리프팅=오룬(오르다+룬) (2)볼륨/부스터=이룬(이루다+룬) (3)피부=다룬(다루다+룬) (4)시그니처=아우룬(아우르다+룬). 주의사항: (1)한글 시리즈와 영어 시리즈를 섞으면 톤이 깨질 수 있어 하나로 통일 권장 (2)시술 네이밍은 카테고리별 톤을 맞춰 동시에 제작해야 결이 일관됨 (3)너무 늦게 추가하면 기존 네이밍과 결이 안 맞을 수 있음 (4)시술명 결정 시 의학적 정확성과 브랜드 감성의 균형이 중요.
qa-897	마케팅	사업적 요구	공통	병원 홈페이지에 가격을 공개하는 것이 효과적인가요?	가격 공개는 전략적으로 접근하면 매우 효과적입니다. 실제 사례에서 원장이 가격 노출을 채택한 이유: (1)투명하고 합리적인 이미지를 고객에게 전달 (2)외국인 환자의 불안감 해소(타지 병원 방문 시 가격을 미리 알 수 있음) (3)청담 지역에서 가격 공개가 일반적이지 않아 차별화 가능 (4)홈페이지 활성화 및 접속률 유도. 단, 주의사항: (1)개별 시술 가격(보톡스 900원)이 아닌 패키지 상품 위주로 노출 (2)핵심 품목(울쎄라/써마지)만 공개하여 가격대 인식을 형성 (3)너무 shop 같은 느낌은 지양하고 브랜드 분위기를 유지.
